mpa_verticalcode,mpa_channelcode,mpa_kpicode,mpa_metricname,mpa_metriclow,mpa_metricmedian,mpa_metrichigh,mpa_metricbest,mpa_datasource,mpa_dataperiod,mpa_confidencelevel,mpa_metricunit,mpa_isactive
ECOMMERCE,SHOPPING,CPC,Cost Per Click,0.32,0.84,1.89,0.21,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,$,Yes
ECOMMERCE,SHOPPING,CTR,Click-Through Rate,2.1,3.5,6.3,9.1,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,%,Yes
ECOMMERCE,SHOPPING,CVR,Conversion Rate,4.2,7.0,14.0,21.0,Shopify Commerce Benchmark Q4 2024,Q4 2024,High,%,Yes
ECOMMERCE,SHOPPING,ROAS,Return on Ad Spend,6.0,9.75,18.0,27.0,Shopify Commerce Benchmark Q4 2024,Q4 2024,Medium,x,Yes
AUTOMOTIVE,PAID_SEARCH,CPM,Cost Per Mille,19.5,36.4,65.0,15.6,Cox Automotive Study Q4 2024,Q4 2024,High,$,Yes
AUTOMOTIVE,PAID_SEARCH,CPC,Cost Per Click,1.04,2.86,6.5,0.65,Cox Automotive Study Q4 2024,Q4 2024,High,$,Yes
AUTOMOTIVE,PAID_SEARCH,CTR,Click-Through Rate,1.2,2.1,3.6,4.8,Cox Automotive Study Q4 2024,Q4 2024,High,%,Yes
AUTOMOTIVE,PAID_SEARCH,CVR,Conversion Rate,1.5,2.4,4.8,7.2,Cox Automotive Study Q4 2024,Q4 2024,Medium,%,Yes
AUTOMOTIVE,PAID_SEARCH,CPA,Cost Per Acquisition,75.0,135.0,270.0,54.0,Cox Automotive Study Q4 2024,Q4 2024,Medium,$,Yes
AUTOMOTIVE,PAID_SEARCH,ROAS,Return on Ad Spend,2.0,3.2,6.4,9.6,Cox Automotive Study Q4 2024,Q4 2024,Low,x,Yes
AUTOMOTIVE,PAID_SOCIAL,CPM,Cost Per Mille,9.1,15.6,23.4,6.5,Cox Automotive Study Q4 2024,Q4 2024,High,$,Yes
AUTOMOTIVE,PAID_SOCIAL,CPC,Cost Per Click,0.65,1.56,2.6,0.39,Cox Automotive Study Q4 2024,Q4 2024,High,$,Yes
AUTOMOTIVE,PAID_SOCIAL,CTR,Click-Through Rate,0.48,0.72,1.2,1.8,Cox Automotive Study Q4 2024,Q4 2024,High,%,Yes
AUTOMOTIVE,PAID_SOCIAL,CVR,Conversion Rate,0.9,1.5,3.0,4.8,Cox Automotive Study Q4 2024,Q4 2024,Medium,%,Yes
AUTOMOTIVE,PAID_SOCIAL,CPA,Cost Per Acquisition,60.0,120.0,240.0,36.0,Cox Automotive Study Q4 2024,Q4 2024,Medium,$,Yes
AUTOMOTIVE,PAID_SOCIAL,ROAS,Return on Ad Spend,1.6,2.8,4.8,8.0,Cox Automotive Study Q4 2024,Q4 2024,Low,x,Yes
AUTOMOTIVE,PAID_SOCIAL,VTR,View-Through Rate,9.0,15.0,24.0,33.0,Cox Automotive Study Q4 2024,Q4 2024,High,%,Yes
AUTOMOTIVE,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,2.6,6.5,13.0,1.95,Cox Automotive Study Q4 2024,Q4 2024,High,$,Yes
AUTOMOTIVE,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.39,0.78,1.56,0.26,Cox Automotive Study Q4 2024,Q4 2024,High,$,Yes
AUTOMOTIVE,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.05,0.07,0.15,0.24,Cox Automotive Study Q4 2024,Q4 2024,High,%,Yes
AUTOMOTIVE,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.3,0.6,1.2,2.1,Cox Automotive Study Q4 2024,Q4 2024,Medium,%,Yes
AUTOMOTIVE,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,120.0,225.0,450.0,75.0,Cox Automotive Study Q4 2024,Q4 2024,Medium,$,Yes
AUTOMOTIVE,PROGRAMMATIC_DISPLAY,Viewability,Viewability Rate,30.0,37.2,45.0,51.0,Cox Automotive Study Q4 2024,Q4 2024,High,%,Yes
AUTOMOTIVE,CTV_OTT,CPM,Cost Per Mille,26.0,41.6,58.5,19.5,Cox Automotive Study Q4 2024,Q4 2024,High,$,Yes
AUTOMOTIVE,CTV_OTT,CPCV,Cost Per Completed View,0.02,0.02,0.04,0.01,Cox Automotive Study Q4 2024,Q4 2024,High,$,Yes
AUTOMOTIVE,CTV_OTT,VTR,View-Through Rate,51.0,55.2,58.2,59.4,Cox Automotive Study Q4 2024,Q4 2024,High,%,Yes
AUTOMOTIVE,CTV_OTT,CTR,Click-Through Rate,0.18,0.3,0.48,0.72,Cox Automotive Study Q4 2024,Q4 2024,Medium,%,Yes
AUTOMOTIVE,CTV_OTT,Viewability,Viewability Rate,42.0,49.2,55.2,58.8,Cox Automotive Study Q4 2024,Q4 2024,High,%,Yes
AUTOMOTIVE,NATIVE,CPM,Cost Per Mille,6.5,13.0,23.4,4.55,Cox Automotive Study Q4 2024,Q4 2024,High,$,Yes
AUTOMOTIVE,NATIVE,CPC,Cost Per Click,0.52,1.04,1.95,0.33,Cox Automotive Study Q4 2024,Q4 2024,High,$,Yes
AUTOMOTIVE,NATIVE,CTR,Click-Through Rate,0.12,0.24,0.48,0.72,Cox Automotive Study Q4 2024,Q4 2024,Medium,%,Yes
AUTOMOTIVE,NATIVE,CVR,Conversion Rate,0.6,1.2,2.4,3.6,Cox Automotive Study Q4 2024,Q4 2024,Medium,%,Yes
AUTOMOTIVE,NATIVE,CPA,Cost Per Acquisition,90.0,165.0,300.0,60.0,Cox Automotive Study Q4 2024,Q4 2024,Medium,$,Yes
AUTOMOTIVE,AUDIO,CPM,Cost Per Mille,10.4,19.5,32.5,7.8,Cox Automotive Study Q4 2024,Q4 2024,High,$,Yes
AUTOMOTIVE,AUDIO,CPCV,Cost Per Completed View,0.01,0.02,0.03,0.01,Cox Automotive Study Q4 2024,Q4 2024,Medium,$,Yes
AUTOMOTIVE,AUDIO,Listen-Through Rate,Audio Listen-Through Rate,54.0,57.0,58.8,59.4,Cox Automotive Study Q4 2024,Q4 2024,High,%,Yes
AUTOMOTIVE,AUDIO,CTR,Click-Through Rate,0.3,0.6,1.2,1.8,Cox Automotive Study Q4 2024,Q4 2024,Medium,%,Yes
AUTOMOTIVE,DOOH,CPM,Cost Per Mille,6.5,15.6,28.6,3.9,Cox Automotive Study Q4 2024,Q4 2024,Medium,$,Yes
AUTOMOTIVE,DOOH,Reach Efficiency,Reach Efficiency Index,60.0,75.0,88.0,95.0,Cox Automotive Study Q4 2024,Q4 2024,Medium,%,Yes
AUTOMOTIVE,DOOH,Viewability,Viewability Rate,36.0,43.2,51.0,55.2,Cox Automotive Study Q4 2024,Q4 2024,Medium,%,Yes
AUTOMOTIVE,RETAIL_MEDIA,CPM,Cost Per Mille,10.4,19.5,32.5,6.5,Cox Automotive Study Q4 2024,Q4 2024,High,$,Yes
AUTOMOTIVE,RETAIL_MEDIA,CPC,Cost Per Click,0.65,1.56,2.86,0.45,Cox Automotive Study Q4 2024,Q4 2024,High,$,Yes
AUTOMOTIVE,RETAIL_MEDIA,CTR,Click-Through Rate,0.18,0.33,0.6,0.9,Cox Automotive Study Q4 2024,Q4 2024,High,%,Yes
AUTOMOTIVE,RETAIL_MEDIA,CVR,Conversion Rate,3.0,6.0,10.8,15.0,Cox Automotive Study Q4 2024,Q4 2024,High,%,Yes
AUTOMOTIVE,RETAIL_MEDIA,ROAS,Return on Ad Spend,2.4,4.0,8.0,12.0,Cox Automotive Study Q4 2024,Q4 2024,Medium,x,Yes
AUTOMOTIVE,RETAIL_MEDIA,CPA,Cost Per Acquisition,36.0,66.0,120.0,24.0,Cox Automotive Study Q4 2024,Q4 2024,Medium,$,Yes
AUTOMOTIVE,AFFILIATE,CPA,Cost Per Acquisition,45.0,90.0,180.0,30.0,Cox Automotive Study Q4 2024,Q4 2024,Low,$,Yes
AUTOMOTIVE,AFFILIATE,CVR,Conversion Rate,1.2,2.4,4.8,7.2,Cox Automotive Study Q4 2024,Q4 2024,Low,%,Yes
AUTOMOTIVE,AFFILIATE,ROAS,Return on Ad Spend,3.2,5.6,9.6,14.4,Cox Automotive Study Q4 2024,Q4 2024,Low,x,Yes
AUTOMOTIVE,EMAIL,CPM,Cost Per Mille,1.3,3.25,6.5,0.65,Cox Automotive Study Q4 2024,Q4 2024,High,$,Yes
AUTOMOTIVE,EMAIL,CTR,Click-Through Rate,1.2,2.1,3.6,6.0,Cox Automotive Study Q4 2024,Q4 2024,High,%,Yes
AUTOMOTIVE,EMAIL,CVR,Conversion Rate,1.2,2.4,4.8,9.0,Cox Automotive Study Q4 2024,Q4 2024,High,%,Yes
AUTOMOTIVE,EMAIL,Open Rate,Email Open Rate,10.8,15.0,21.0,30.0,Cox Automotive Study Q4 2024,Q4 2024,High,%,Yes
AUTOMOTIVE,VIDEO_(OLV),CPM,Cost Per Mille,15.6,28.6,49.4,10.4,Cox Automotive Study Q4 2024,Q4 2024,High,$,Yes
AUTOMOTIVE,VIDEO_(OLV),CPCV,Cost Per Completed View,0.01,0.02,0.04,0.01,Cox Automotive Study Q4 2024,Q4 2024,High,$,Yes
AUTOMOTIVE,VIDEO_(OLV),VTR,View-Through Rate,30.0,42.0,51.0,57.0,Cox Automotive Study Q4 2024,Q4 2024,High,%,Yes
AUTOMOTIVE,VIDEO_(OLV),CTR,Click-Through Rate,0.24,0.48,0.9,1.5,Cox Automotive Study Q4 2024,Q4 2024,Medium,%,Yes
AUTOMOTIVE,VIDEO_(OLV),Viewability,Viewability Rate,39.0,46.8,52.8,57.0,Cox Automotive Study Q4 2024,Q4 2024,High,%,Yes
AUTOMOTIVE,SHOPPING,CPM,Cost Per Mille,13.0,28.6,52.0,7.8,Cox Automotive Study Q4 2024,Q4 2024,High,$,Yes
AUTOMOTIVE,SHOPPING,CPC,Cost Per Click,0.39,1.04,2.34,0.26,Cox Automotive Study Q4 2024,Q4 2024,High,$,Yes
AUTOMOTIVE,SHOPPING,CTR,Click-Through Rate,0.9,1.5,2.7,3.9,Cox Automotive Study Q4 2024,Q4 2024,High,%,Yes
AUTOMOTIVE,SHOPPING,CVR,Conversion Rate,1.8,3.0,6.0,9.0,Cox Automotive Study Q4 2024,Q4 2024,High,%,Yes
AUTOMOTIVE,SHOPPING,ROAS,Return on Ad Spend,3.2,5.2,9.6,14.4,Cox Automotive Study Q4 2024,Q4 2024,Medium,x,Yes
FINANCE,PAID_SEARCH,CPM,Cost Per Mille,21.0,39.2,70.0,16.8,JD Power Financial Services Q4 2024,Q4 2024,High,$,Yes
FINANCE,PAID_SEARCH,CPC,Cost Per Click,1.12,3.08,7.0,0.7,JD Power Financial Services Q4 2024,Q4 2024,High,$,Yes
FINANCE,PAID_SEARCH,CTR,Click-Through Rate,1.6,2.8,4.8,6.4,JD Power Financial Services Q4 2024,Q4 2024,High,%,Yes
FINANCE,PAID_SEARCH,CVR,Conversion Rate,2.0,3.2,6.4,9.6,JD Power Financial Services Q4 2024,Q4 2024,Medium,%,Yes
FINANCE,PAID_SEARCH,CPA,Cost Per Acquisition,50.0,90.0,180.0,36.0,JD Power Financial Services Q4 2024,Q4 2024,Medium,$,Yes
FINANCE,PAID_SEARCH,ROAS,Return on Ad Spend,2.25,3.6,7.2,10.8,JD Power Financial Services Q4 2024,Q4 2024,Low,x,Yes
FINANCE,PAID_SOCIAL,CPM,Cost Per Mille,9.8,16.8,25.2,7.0,JD Power Financial Services Q4 2024,Q4 2024,High,$,Yes
FINANCE,PAID_SOCIAL,CPC,Cost Per Click,0.7,1.68,2.8,0.42,JD Power Financial Services Q4 2024,Q4 2024,High,$,Yes
FINANCE,PAID_SOCIAL,CTR,Click-Through Rate,0.64,0.96,1.6,2.4,JD Power Financial Services Q4 2024,Q4 2024,High,%,Yes
FINANCE,PAID_SOCIAL,CVR,Conversion Rate,1.2,2.0,4.0,6.4,JD Power Financial Services Q4 2024,Q4 2024,Medium,%,Yes
FINANCE,PAID_SOCIAL,CPA,Cost Per Acquisition,40.0,80.0,160.0,24.0,JD Power Financial Services Q4 2024,Q4 2024,Medium,$,Yes
FINANCE,PAID_SOCIAL,ROAS,Return on Ad Spend,1.8,3.15,5.4,9.0,JD Power Financial Services Q4 2024,Q4 2024,Low,x,Yes
FINANCE,PAID_SOCIAL,VTR,View-Through Rate,12.0,20.0,32.0,44.0,JD Power Financial Services Q4 2024,Q4 2024,High,%,Yes
FINANCE,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,2.8,7.0,14.0,2.1,JD Power Financial Services Q4 2024,Q4 2024,High,$,Yes
FINANCE,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.42,0.84,1.68,0.28,JD Power Financial Services Q4 2024,Q4 2024,High,$,Yes
FINANCE,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.06,0.1,0.2,0.32,JD Power Financial Services Q4 2024,Q4 2024,High,%,Yes
FINANCE,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.4,0.8,1.6,2.8,JD Power Financial Services Q4 2024,Q4 2024,Medium,%,Yes
FINANCE,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,80.0,150.0,300.0,50.0,JD Power Financial Services Q4 2024,Q4 2024,Medium,$,Yes
FINANCE,PROGRAMMATIC_DISPLAY,Viewability,Viewability Rate,40.0,49.6,60.0,68.0,JD Power Financial Services Q4 2024,Q4 2024,High,%,Yes
FINANCE,CTV_OTT,CPM,Cost Per Mille,28.0,44.8,63.0,21.0,JD Power Financial Services Q4 2024,Q4 2024,High,$,Yes
FINANCE,CTV_OTT,CPCV,Cost Per Completed View,0.02,0.03,0.04,0.01,JD Power Financial Services Q4 2024,Q4 2024,High,$,Yes
FINANCE,CTV_OTT,VTR,View-Through Rate,68.0,73.6,77.6,79.2,JD Power Financial Services Q4 2024,Q4 2024,High,%,Yes
FINANCE,CTV_OTT,CTR,Click-Through Rate,0.24,0.4,0.64,0.96,JD Power Financial Services Q4 2024,Q4 2024,Medium,%,Yes
FINANCE,CTV_OTT,Viewability,Viewability Rate,56.0,65.6,73.6,78.4,JD Power Financial Services Q4 2024,Q4 2024,High,%,Yes
FINANCE,NATIVE,CPM,Cost Per Mille,7.0,14.0,25.2,4.9,JD Power Financial Services Q4 2024,Q4 2024,High,$,Yes
FINANCE,NATIVE,CPC,Cost Per Click,0.56,1.12,2.1,0.35,JD Power Financial Services Q4 2024,Q4 2024,High,$,Yes
FINANCE,NATIVE,CTR,Click-Through Rate,0.16,0.32,0.64,0.96,JD Power Financial Services Q4 2024,Q4 2024,Medium,%,Yes
FINANCE,NATIVE,CVR,Conversion Rate,0.8,1.6,3.2,4.8,JD Power Financial Services Q4 2024,Q4 2024,Medium,%,Yes
FINANCE,NATIVE,CPA,Cost Per Acquisition,60.0,110.0,200.0,40.0,JD Power Financial Services Q4 2024,Q4 2024,Medium,$,Yes
FINANCE,AUDIO,CPM,Cost Per Mille,11.2,21.0,35.0,8.4,JD Power Financial Services Q4 2024,Q4 2024,High,$,Yes
FINANCE,AUDIO,CPCV,Cost Per Completed View,0.01,0.02,0.03,0.01,JD Power Financial Services Q4 2024,Q4 2024,Medium,$,Yes
FINANCE,AUDIO,Listen-Through Rate,Audio Listen-Through Rate,72.0,76.0,78.4,79.2,JD Power Financial Services Q4 2024,Q4 2024,High,%,Yes
FINANCE,AUDIO,CTR,Click-Through Rate,0.4,0.8,1.6,2.4,JD Power Financial Services Q4 2024,Q4 2024,Medium,%,Yes
FINANCE,DOOH,CPM,Cost Per Mille,7.0,16.8,30.8,4.2,JD Power Financial Services Q4 2024,Q4 2024,Medium,$,Yes
FINANCE,DOOH,Reach Efficiency,Reach Efficiency Index,60.0,75.0,88.0,95.0,JD Power Financial Services Q4 2024,Q4 2024,Medium,%,Yes
FINANCE,DOOH,Viewability,Viewability Rate,48.0,57.6,68.0,73.6,JD Power Financial Services Q4 2024,Q4 2024,Medium,%,Yes
FINANCE,RETAIL_MEDIA,CPM,Cost Per Mille,11.2,21.0,35.0,7.0,JD Power Financial Services Q4 2024,Q4 2024,High,$,Yes
FINANCE,RETAIL_MEDIA,CPC,Cost Per Click,0.7,1.68,3.08,0.49,JD Power Financial Services Q4 2024,Q4 2024,High,$,Yes
FINANCE,RETAIL_MEDIA,CTR,Click-Through Rate,0.24,0.44,0.8,1.2,JD Power Financial Services Q4 2024,Q4 2024,High,%,Yes
FINANCE,RETAIL_MEDIA,CVR,Conversion Rate,4.0,8.0,14.4,20.0,JD Power Financial Services Q4 2024,Q4 2024,High,%,Yes
FINANCE,RETAIL_MEDIA,ROAS,Return on Ad Spend,2.7,4.5,9.0,13.5,JD Power Financial Services Q4 2024,Q4 2024,Medium,x,Yes
FINANCE,RETAIL_MEDIA,CPA,Cost Per Acquisition,24.0,44.0,80.0,16.0,JD Power Financial Services Q4 2024,Q4 2024,Medium,$,Yes
FINANCE,AFFILIATE,CPA,Cost Per Acquisition,30.0,60.0,120.0,20.0,JD Power Financial Services Q4 2024,Q4 2024,Low,$,Yes
FINANCE,AFFILIATE,CVR,Conversion Rate,1.6,3.2,6.4,9.6,JD Power Financial Services Q4 2024,Q4 2024,Low,%,Yes
FINANCE,AFFILIATE,ROAS,Return on Ad Spend,3.6,6.3,10.8,16.2,JD Power Financial Services Q4 2024,Q4 2024,Low,x,Yes
FINANCE,EMAIL,CPM,Cost Per Mille,1.4,3.5,7.0,0.7,JD Power Financial Services Q4 2024,Q4 2024,High,$,Yes
FINANCE,EMAIL,CTR,Click-Through Rate,1.6,2.8,4.8,8.0,JD Power Financial Services Q4 2024,Q4 2024,High,%,Yes
FINANCE,EMAIL,CVR,Conversion Rate,1.6,3.2,6.4,12.0,JD Power Financial Services Q4 2024,Q4 2024,High,%,Yes
FINANCE,EMAIL,Open Rate,Email Open Rate,14.4,20.0,28.0,40.0,JD Power Financial Services Q4 2024,Q4 2024,High,%,Yes
FINANCE,VIDEO_(OLV),CPM,Cost Per Mille,16.8,30.8,53.2,11.2,JD Power Financial Services Q4 2024,Q4 2024,High,$,Yes
FINANCE,VIDEO_(OLV),CPCV,Cost Per Completed View,0.01,0.03,0.04,0.01,JD Power Financial Services Q4 2024,Q4 2024,High,$,Yes
FINANCE,VIDEO_(OLV),VTR,View-Through Rate,40.0,56.0,68.0,76.0,JD Power Financial Services Q4 2024,Q4 2024,High,%,Yes
FINANCE,VIDEO_(OLV),CTR,Click-Through Rate,0.32,0.64,1.2,2.0,JD Power Financial Services Q4 2024,Q4 2024,Medium,%,Yes
FINANCE,VIDEO_(OLV),Viewability,Viewability Rate,52.0,62.4,70.4,76.0,JD Power Financial Services Q4 2024,Q4 2024,High,%,Yes
FINANCE,SHOPPING,CPM,Cost Per Mille,14.0,30.8,56.0,8.4,JD Power Financial Services Q4 2024,Q4 2024,High,$,Yes
FINANCE,SHOPPING,CPC,Cost Per Click,0.42,1.12,2.52,0.28,JD Power Financial Services Q4 2024,Q4 2024,High,$,Yes
FINANCE,SHOPPING,CTR,Click-Through Rate,1.2,2.0,3.6,5.2,JD Power Financial Services Q4 2024,Q4 2024,High,%,Yes
FINANCE,SHOPPING,CVR,Conversion Rate,2.4,4.0,8.0,12.0,JD Power Financial Services Q4 2024,Q4 2024,High,%,Yes
FINANCE,SHOPPING,ROAS,Return on Ad Spend,3.6,5.85,10.8,16.2,JD Power Financial Services Q4 2024,Q4 2024,Medium,x,Yes
HEALTHCARE,PAID_SEARCH,CPM,Cost Per Mille,18.0,33.6,60.0,14.4,Healthcare Success Benchmark Q4 2024,Q4 2024,High,$,Yes
HEALTHCARE,PAID_SEARCH,CPC,Cost Per Click,0.96,2.64,6.0,0.6,Healthcare Success Benchmark Q4 2024,Q4 2024,High,$,Yes
HEALTHCARE,PAID_SEARCH,CTR,Click-Through Rate,1.4,2.45,4.2,5.6,Healthcare Success Benchmark Q4 2024,Q4 2024,High,%,Yes
HEALTHCARE,PAID_SEARCH,CVR,Conversion Rate,1.75,2.8,5.6,8.4,Healthcare Success Benchmark Q4 2024,Q4 2024,Medium,%,Yes
HEALTHCARE,PAID_SEARCH,CPA,Cost Per Acquisition,62.5,112.5,225.0,45.0,Healthcare Success Benchmark Q4 2024,Q4 2024,Medium,$,Yes
HEALTHCARE,PAID_SEARCH,ROAS,Return on Ad Spend,1.75,2.8,5.6,8.4,Healthcare Success Benchmark Q4 2024,Q4 2024,Low,x,Yes
HEALTHCARE,PAID_SOCIAL,CPM,Cost Per Mille,8.4,14.4,21.6,6.0,Healthcare Success Benchmark Q4 2024,Q4 2024,High,$,Yes
HEALTHCARE,PAID_SOCIAL,CPC,Cost Per Click,0.6,1.44,2.4,0.36,Healthcare Success Benchmark Q4 2024,Q4 2024,High,$,Yes
HEALTHCARE,PAID_SOCIAL,CTR,Click-Through Rate,0.56,0.84,1.4,2.1,Healthcare Success Benchmark Q4 2024,Q4 2024,High,%,Yes
HEALTHCARE,PAID_SOCIAL,CVR,Conversion Rate,1.05,1.75,3.5,5.6,Healthcare Success Benchmark Q4 2024,Q4 2024,Medium,%,Yes
HEALTHCARE,PAID_SOCIAL,CPA,Cost Per Acquisition,50.0,100.0,200.0,30.0,Healthcare Success Benchmark Q4 2024,Q4 2024,Medium,$,Yes
HEALTHCARE,PAID_SOCIAL,ROAS,Return on Ad Spend,1.4,2.45,4.2,7.0,Healthcare Success Benchmark Q4 2024,Q4 2024,Low,x,Yes
HEALTHCARE,PAID_SOCIAL,VTR,View-Through Rate,10.5,17.5,28.0,38.5,Healthcare Success Benchmark Q4 2024,Q4 2024,High,%,Yes
HEALTHCARE,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,2.4,6.0,12.0,1.8,Healthcare Success Benchmark Q4 2024,Q4 2024,High,$,Yes
HEALTHCARE,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.36,0.72,1.44,0.24,Healthcare Success Benchmark Q4 2024,Q4 2024,High,$,Yes
HEALTHCARE,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.06,0.08,0.17,0.28,Healthcare Success Benchmark Q4 2024,Q4 2024,High,%,Yes
HEALTHCARE,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.35,0.7,1.4,2.45,Healthcare Success Benchmark Q4 2024,Q4 2024,Medium,%,Yes
HEALTHCARE,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,100.0,187.5,375.0,62.5,Healthcare Success Benchmark Q4 2024,Q4 2024,Medium,$,Yes
HEALTHCARE,PROGRAMMATIC_DISPLAY,Viewability,Viewability Rate,35.0,43.4,52.5,59.5,Healthcare Success Benchmark Q4 2024,Q4 2024,High,%,Yes
HEALTHCARE,CTV_OTT,CPM,Cost Per Mille,24.0,38.4,54.0,18.0,Healthcare Success Benchmark Q4 2024,Q4 2024,High,$,Yes
HEALTHCARE,CTV_OTT,CPCV,Cost Per Completed View,0.01,0.02,0.03,0.01,Healthcare Success Benchmark Q4 2024,Q4 2024,High,$,Yes
HEALTHCARE,CTV_OTT,VTR,View-Through Rate,59.5,64.4,67.9,69.3,Healthcare Success Benchmark Q4 2024,Q4 2024,High,%,Yes
HEALTHCARE,CTV_OTT,CTR,Click-Through Rate,0.21,0.35,0.56,0.84,Healthcare Success Benchmark Q4 2024,Q4 2024,Medium,%,Yes
HEALTHCARE,CTV_OTT,Viewability,Viewability Rate,49.0,57.4,64.4,68.6,Healthcare Success Benchmark Q4 2024,Q4 2024,High,%,Yes
HEALTHCARE,NATIVE,CPM,Cost Per Mille,6.0,12.0,21.6,4.2,Healthcare Success Benchmark Q4 2024,Q4 2024,High,$,Yes
HEALTHCARE,NATIVE,CPC,Cost Per Click,0.48,0.96,1.8,0.3,Healthcare Success Benchmark Q4 2024,Q4 2024,High,$,Yes
HEALTHCARE,NATIVE,CTR,Click-Through Rate,0.14,0.28,0.56,0.84,Healthcare Success Benchmark Q4 2024,Q4 2024,Medium,%,Yes
HEALTHCARE,NATIVE,CVR,Conversion Rate,0.7,1.4,2.8,4.2,Healthcare Success Benchmark Q4 2024,Q4 2024,Medium,%,Yes
HEALTHCARE,NATIVE,CPA,Cost Per Acquisition,75.0,137.5,250.0,50.0,Healthcare Success Benchmark Q4 2024,Q4 2024,Medium,$,Yes
HEALTHCARE,AUDIO,CPM,Cost Per Mille,9.6,18.0,30.0,7.2,Healthcare Success Benchmark Q4 2024,Q4 2024,High,$,Yes
HEALTHCARE,AUDIO,CPCV,Cost Per Completed View,0.01,0.02,0.03,0.01,Healthcare Success Benchmark Q4 2024,Q4 2024,Medium,$,Yes
HEALTHCARE,AUDIO,Listen-Through Rate,Audio Listen-Through Rate,63.0,66.5,68.6,69.3,Healthcare Success Benchmark Q4 2024,Q4 2024,High,%,Yes
HEALTHCARE,AUDIO,CTR,Click-Through Rate,0.35,0.7,1.4,2.1,Healthcare Success Benchmark Q4 2024,Q4 2024,Medium,%,Yes
HEALTHCARE,DOOH,CPM,Cost Per Mille,6.0,14.4,26.4,3.6,Healthcare Success Benchmark Q4 2024,Q4 2024,Medium,$,Yes
HEALTHCARE,DOOH,Reach Efficiency,Reach Efficiency Index,60.0,75.0,88.0,95.0,Healthcare Success Benchmark Q4 2024,Q4 2024,Medium,%,Yes
HEALTHCARE,DOOH,Viewability,Viewability Rate,42.0,50.4,59.5,64.4,Healthcare Success Benchmark Q4 2024,Q4 2024,Medium,%,Yes
HEALTHCARE,RETAIL_MEDIA,CPM,Cost Per Mille,9.6,18.0,30.0,6.0,Healthcare Success Benchmark Q4 2024,Q4 2024,High,$,Yes
HEALTHCARE,RETAIL_MEDIA,CPC,Cost Per Click,0.6,1.44,2.64,0.42,Healthcare Success Benchmark Q4 2024,Q4 2024,High,$,Yes
HEALTHCARE,RETAIL_MEDIA,CTR,Click-Through Rate,0.21,0.39,0.7,1.05,Healthcare Success Benchmark Q4 2024,Q4 2024,High,%,Yes
HEALTHCARE,RETAIL_MEDIA,CVR,Conversion Rate,3.5,7.0,12.6,17.5,Healthcare Success Benchmark Q4 2024,Q4 2024,High,%,Yes
HEALTHCARE,RETAIL_MEDIA,ROAS,Return on Ad Spend,2.1,3.5,7.0,10.5,Healthcare Success Benchmark Q4 2024,Q4 2024,Medium,x,Yes
HEALTHCARE,RETAIL_MEDIA,CPA,Cost Per Acquisition,30.0,55.0,100.0,20.0,Healthcare Success Benchmark Q4 2024,Q4 2024,Medium,$,Yes
HEALTHCARE,AFFILIATE,CPA,Cost Per Acquisition,37.5,75.0,150.0,25.0,Healthcare Success Benchmark Q4 2024,Q4 2024,Low,$,Yes
HEALTHCARE,AFFILIATE,CVR,Conversion Rate,1.4,2.8,5.6,8.4,Healthcare Success Benchmark Q4 2024,Q4 2024,Low,%,Yes
HEALTHCARE,AFFILIATE,ROAS,Return on Ad Spend,2.8,4.9,8.4,12.6,Healthcare Success Benchmark Q4 2024,Q4 2024,Low,x,Yes
HEALTHCARE,EMAIL,CPM,Cost Per Mille,1.2,3.0,6.0,0.6,Healthcare Success Benchmark Q4 2024,Q4 2024,High,$,Yes
HEALTHCARE,EMAIL,CTR,Click-Through Rate,1.4,2.45,4.2,7.0,Healthcare Success Benchmark Q4 2024,Q4 2024,High,%,Yes
HEALTHCARE,EMAIL,CVR,Conversion Rate,1.4,2.8,5.6,10.5,Healthcare Success Benchmark Q4 2024,Q4 2024,High,%,Yes
HEALTHCARE,EMAIL,Open Rate,Email Open Rate,12.6,17.5,24.5,35.0,Healthcare Success Benchmark Q4 2024,Q4 2024,High,%,Yes
HEALTHCARE,VIDEO_(OLV),CPM,Cost Per Mille,14.4,26.4,45.6,9.6,Healthcare Success Benchmark Q4 2024,Q4 2024,High,$,Yes
