mpa_vertical_code,mpa_channel_code,mpa_kpi_code,mpa_benchmark_metric_name,mpa_metric_low,mpa_metric_median,mpa_metric_high,mpa_metric_best,mpa_data_source,mpa_data_period,mpa_confidence_level,mpa_metric_unit,mpa_is_active,mpa_data_collection_date,mpa_data_period_start,mpa_data_period_end,mpa_freshness_score,mpa_sample_size,mpa_confidence_interval_low,mpa_confidence_interval_high,mpa_standard_deviation,mpa_methodology,mpa_seasonality_factor,mpa_market_conditions,mpa_audience_segment,mpa_trend_direction,mpa_trend_magnitude
RETAIL,PAID_SOCIAL,CPM,Cost Per Mille,7.0,12.0,19.0,5.0,eMarketer Retail Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,320,11.0,13.0,2.8,Platform Direct,Q4_HIGH,NORMAL,GENERAL,INCREASING,4.5
RETAIL,PAID_SOCIAL,CPC,Cost Per Click,0.5,1.2,2.0,0.32,eMarketer Retail Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,320,1.1,1.3,0.32,Platform Direct,Q4_HIGH,NORMAL,GENERAL,STABLE,0.5
RETAIL,PAID_SOCIAL,CTR,Click-Through Rate,0.95,1.5,2.4,3.5,eMarketer Retail Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,320,1.4,1.6,0.42,Platform Direct,Q4_HIGH,NORMAL,GENERAL,STABLE,0.3
RETAIL,PAID_SOCIAL,CVR,Conversion Rate,2.2,3.8,6.5,10.0,eMarketer Retail Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,3.5,4.1,1.1,Platform Direct,Q4_HIGH,NORMAL,GENERAL,INCREASING,2.5
RETAIL,PAID_SOCIAL,CPA,Cost Per Acquisition,15.0,28.0,58.0,9.0,eMarketer Retail Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,250,24.0,32.0,9.0,Platform Direct,Q4_HIGH,NORMAL,GENERAL,STABLE,0.5
RETAIL,PAID_SOCIAL,ROAS,Return on Ad Spend,2.8,4.8,8.5,13.0,eMarketer Retail Q4 2024,Q4 2024,Medium,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,4.3,5.3,1.6,Modeled,Q4_HIGH,NORMAL,GENERAL,STABLE,0.5
RETAIL,PAID_SOCIAL,VTR,View-Through Rate,20.0,32.0,48.0,65.0,eMarketer Retail Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,320,30.0,34.0,5.5,Platform Direct,Q4_HIGH,NORMAL,GENERAL,INCREASING,3.0
RETAIL,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,2.0,5.0,10.0,1.5,eMarketer Retail Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,4.5,5.5,1.6,Platform Direct,Q4_HIGH,NORMAL,GENERAL,STABLE,1.0
RETAIL,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.3,0.6,1.2,0.2,eMarketer Retail Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,0.55,0.65,0.16,Platform Direct,Q4_HIGH,NORMAL,GENERAL,STABLE,0.5
RETAIL,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.1,0.16,0.32,0.5,eMarketer Retail Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,0.14,0.18,0.06,Platform Direct,Q4_HIGH,NORMAL,GENERAL,STABLE,0.3
RETAIL,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.7,1.3,2.6,4.5,eMarketer Retail Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,1.2,1.4,0.45,Platform Direct,Q4_HIGH,NORMAL,GENERAL,STABLE,0.3
RETAIL,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,32.0,62.0,125.0,20.0,eMarketer Retail Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,54.0,70.0,18.0,Platform Direct,Q4_HIGH,NORMAL,GENERAL,STABLE,0.5
RETAIL,PROGRAMMATIC_DISPLAY,Viewability,Viewability Rate,54.0,66.0,79.0,89.0,eMarketer Retail Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,64.0,68.0,5.0,Platform Direct,Q4_HIGH,NORMAL,GENERAL,INCREASING,1.5
RETAIL,CTV_OTT,CPM,Cost Per Mille,20.0,32.0,45.0,15.0,eMarketer Retail Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,30.0,34.0,5.5,Platform Direct,Q4_HIGH,NORMAL,GENERAL,DECREASING,-2.0
RETAIL,CTV_OTT,CPCV,Cost Per Completed View,0.011,0.019,0.03,0.009,eMarketer Retail Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,0.017,0.021,0.004,Platform Direct,Q4_HIGH,NORMAL,GENERAL,STABLE,0.3
RETAIL,CTV_OTT,VTR,View-Through Rate,86.0,93.0,97.0,99.0,eMarketer Retail Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,92.0,94.0,2.2,Platform Direct,Q4_HIGH,NORMAL,GENERAL,STABLE,0.2
RETAIL,CTV_OTT,CTR,Click-Through Rate,0.32,0.52,0.8,1.25,eMarketer Retail Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,0.48,0.56,0.11,Platform Direct,Q4_HIGH,NORMAL,GENERAL,INCREASING,2.0
RETAIL,CTV_OTT,Viewability,Viewability Rate,70.0,82.0,91.0,97.0,eMarketer Retail Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,80.0,84.0,4.2,Platform Direct,Q4_HIGH,NORMAL,GENERAL,STABLE,0.5
ECOMMERCE,PAID_SEARCH,CPM,Cost Per Mille,18.0,32.0,58.0,14.0,eMarketer Ecommerce Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,320,30.0,34.0,5.0,Platform Direct,Q4_HIGH,HIGH_COMPETITION,GENERAL,INCREASING,4.0
ECOMMERCE,PAID_SEARCH,CPC,Cost Per Click,0.9,2.5,5.5,0.6,eMarketer Ecommerce Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,320,2.3,2.7,0.95,Platform Direct,Q4_HIGH,HIGH_COMPETITION,GENERAL,STABLE,0.8
ECOMMERCE,PAID_SEARCH,CTR,Click-Through Rate,2.8,4.5,7.5,10.0,eMarketer Ecommerce Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,320,4.2,4.8,1.2,Platform Direct,Q4_HIGH,HIGH_COMPETITION,GENERAL,INCREASING,2.5
ECOMMERCE,PAID_SEARCH,CVR,Conversion Rate,3.0,5.0,9.5,14.0,eMarketer Ecommerce Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,300,4.6,5.4,1.8,Platform Direct,Q4_HIGH,HIGH_COMPETITION,GENERAL,STABLE,0.5
ECOMMERCE,PAID_SEARCH,CPA,Cost Per Acquisition,15.0,28.0,58.0,10.0,eMarketer Ecommerce Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,24.0,32.0,9.5,Platform Direct,Q4_HIGH,HIGH_COMPETITION,GENERAL,DECREASING,-2.0
ECOMMERCE,PAID_SEARCH,ROAS,Return on Ad Spend,4.0,6.5,13.0,19.5,eMarketer Ecommerce Q4 2024,Q4 2024,Medium,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,5.8,7.2,2.2,Modeled,Q4_HIGH,HIGH_COMPETITION,GENERAL,STABLE,0.5
ECOMMERCE,PAID_SOCIAL,CPM,Cost Per Mille,8.0,14.0,22.0,5.5,eMarketer Ecommerce Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,340,13.0,15.0,3.0,Platform Direct,Q4_HIGH,HIGH_COMPETITION,GENERAL,INCREASING,5.0
ECOMMERCE,PAID_SOCIAL,CPC,Cost Per Click,0.55,1.35,2.2,0.35,eMarketer Ecommerce Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,340,1.25,1.45,0.35,Platform Direct,Q4_HIGH,HIGH_COMPETITION,GENERAL,STABLE,0.5
ECOMMERCE,PAID_SOCIAL,CTR,Click-Through Rate,1.0,1.6,2.6,3.8,eMarketer Ecommerce Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,340,1.5,1.7,0.45,Platform Direct,Q4_HIGH,HIGH_COMPETITION,GENERAL,STABLE,0.3
ECOMMERCE,PAID_SOCIAL,CVR,Conversion Rate,2.5,4.2,7.5,11.5,eMarketer Ecommerce Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,300,3.9,4.5,1.2,Platform Direct,Q4_HIGH,HIGH_COMPETITION,GENERAL,INCREASING,3.0
ECOMMERCE,PAID_SOCIAL,CPA,Cost Per Acquisition,12.0,24.0,48.0,8.0,eMarketer Ecommerce Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,21.0,27.0,7.5,Platform Direct,Q4_HIGH,HIGH_COMPETITION,GENERAL,STABLE,0.5
ECOMMERCE,PAID_SOCIAL,ROAS,Return on Ad Spend,3.2,5.5,10.0,15.0,eMarketer Ecommerce Q4 2024,Q4 2024,Medium,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,5.0,6.0,1.8,Modeled,Q4_HIGH,HIGH_COMPETITION,GENERAL,STABLE,0.5
ECOMMERCE,PAID_SOCIAL,VTR,View-Through Rate,22.0,35.0,52.0,70.0,eMarketer Ecommerce Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,340,33.0,37.0,6.0,Platform Direct,Q4_HIGH,HIGH_COMPETITION,GENERAL,INCREASING,3.5
ECOMMERCE,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,2.2,5.5,11.0,1.6,eMarketer Ecommerce Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,300,5.0,6.0,1.7,Platform Direct,Q4_HIGH,HIGH_COMPETITION,GENERAL,STABLE,1.0
ECOMMERCE,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.32,0.65,1.3,0.22,eMarketer Ecommerce Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,300,0.58,0.72,0.18,Platform Direct,Q4_HIGH,HIGH_COMPETITION,GENERAL,STABLE,0.5
ECOMMERCE,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.12,0.18,0.36,0.55,eMarketer Ecommerce Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,300,0.16,0.20,0.06,Platform Direct,Q4_HIGH,HIGH_COMPETITION,GENERAL,STABLE,0.3
ECOMMERCE,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.8,1.5,3.0,5.0,eMarketer Ecommerce Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,1.4,1.6,0.48,Platform Direct,Q4_HIGH,HIGH_COMPETITION,GENERAL,STABLE,0.3
ECOMMERCE,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,28.0,55.0,110.0,18.0,eMarketer Ecommerce Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,48.0,62.0,16.0,Platform Direct,Q4_HIGH,HIGH_COMPETITION,GENERAL,STABLE,0.5
ECOMMERCE,PROGRAMMATIC_DISPLAY,Viewability,Viewability Rate,56.0,68.0,81.0,91.0,eMarketer Ecommerce Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,300,66.0,70.0,5.0,Platform Direct,Q4_HIGH,HIGH_COMPETITION,GENERAL,INCREASING,1.5
ECOMMERCE,CTV_OTT,CPM,Cost Per Mille,22.0,35.0,48.0,17.0,eMarketer Ecommerce Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,33.0,37.0,5.5,Platform Direct,Q4_HIGH,HIGH_COMPETITION,GENERAL,DECREASING,-2.5
ECOMMERCE,CTV_OTT,CPCV,Cost Per Completed View,0.012,0.021,0.032,0.01,eMarketer Ecommerce Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,0.019,0.023,0.005,Platform Direct,Q4_HIGH,HIGH_COMPETITION,GENERAL,STABLE,0.3
ECOMMERCE,CTV_OTT,VTR,View-Through Rate,84.0,92.0,97.0,99.0,eMarketer Ecommerce Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,91.0,93.0,2.2,Platform Direct,Q4_HIGH,HIGH_COMPETITION,GENERAL,STABLE,0.2
ECOMMERCE,CTV_OTT,CTR,Click-Through Rate,0.35,0.55,0.85,1.3,eMarketer Ecommerce Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,0.51,0.59,0.12,Platform Direct,Q4_HIGH,HIGH_COMPETITION,GENERAL,INCREASING,2.5
ECOMMERCE,CTV_OTT,Viewability,Viewability Rate,72.0,84.0,93.0,98.0,eMarketer Ecommerce Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,82.0,86.0,4.2,Platform Direct,Q4_HIGH,HIGH_COMPETITION,GENERAL,STABLE,0.5
FINANCE,PAID_SEARCH,CPM,Cost Per Mille,25.0,45.0,85.0,19.0,IAB Finance Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,42.0,48.0,7.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,3.0
FINANCE,PAID_SEARCH,CPC,Cost Per Click,2.5,5.5,12.0,1.8,IAB Finance Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,5.0,6.0,1.8,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
FINANCE,PAID_SEARCH,CTR,Click-Through Rate,1.8,3.0,5.2,7.0,IAB Finance Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,2.8,3.2,0.9,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.3
FINANCE,PAID_SEARCH,CVR,Conversion Rate,1.5,2.8,5.5,8.5,IAB Finance Benchmark Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,2.5,3.1,1.2,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.2
FINANCE,PAID_SEARCH,CPA,Cost Per Acquisition,45.0,85.0,175.0,32.0,IAB Finance Benchmark Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,75.0,95.0,22.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,2.5
FINANCE,PAID_SEARCH,ROAS,Return on Ad Spend,2.5,4.5,9.0,13.5,IAB Finance Benchmark Q4 2024,Q4 2024,Low,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,150,4.0,5.0,1.8,Modeled,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
FINANCE,PAID_SOCIAL,CPM,Cost Per Mille,10.0,18.0,28.0,7.0,IAB Finance Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,300,17.0,19.0,3.5,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,4.0
FINANCE,PAID_SOCIAL,CPC,Cost Per Click,0.8,1.8,3.2,0.52,IAB Finance Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,300,1.65,1.95,0.45,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
FINANCE,PAID_SOCIAL,CTR,Click-Through Rate,0.65,1.05,1.7,2.6,IAB Finance Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,300,0.98,1.12,0.32,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.3
FINANCE,PAID_SOCIAL,CVR,Conversion Rate,1.2,2.2,4.2,6.5,IAB Finance Benchmark Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,2.0,2.4,0.8,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.2
FINANCE,PAID_SOCIAL,CPA,Cost Per Acquisition,38.0,72.0,145.0,25.0,IAB Finance Benchmark Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,62.0,82.0,18.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
FINANCE,PAID_SOCIAL,ROAS,Return on Ad Spend,2.0,3.5,6.5,10.0,IAB Finance Benchmark Q4 2024,Q4 2024,Low,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,160,3.1,3.9,1.3,Modeled,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.3
FINANCE,PAID_SOCIAL,VTR,View-Through Rate,12.0,20.0,32.0,46.0,IAB Finance Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,300,18.5,21.5,4.5,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,2.0
FINANCE,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,3.0,7.0,14.0,2.2,IAB Finance Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,6.5,7.5,2.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,1.0
FINANCE,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.45,0.9,1.8,0.3,IAB Finance Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,0.82,0.98,0.22,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
FINANCE,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.06,0.10,0.20,0.34,IAB Finance Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,0.09,0.11,0.04,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.3
FINANCE,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.4,0.75,1.5,2.6,IAB Finance Benchmark Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,0.68,0.82,0.32,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.2
FINANCE,PROGRAMMATIC_DISPLAY,CPA,Cost Per Acquisition,65.0,125.0,250.0,45.0,IAB Finance Benchmark Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,110.0,140.0,32.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
FINANCE,PROGRAMMATIC_DISPLAY,Viewability,Viewability Rate,50.0,62.0,75.0,86.0,IAB Finance Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,60.0,64.0,5.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,1.5
FINANCE,CTV_OTT,CPM,Cost Per Mille,28.0,42.0,58.0,22.0,IAB Finance Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,40.0,44.0,6.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,DECREASING,-1.5
FINANCE,CTV_OTT,CPCV,Cost Per Completed View,0.015,0.025,0.038,0.012,IAB Finance Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,0.023,0.027,0.006,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.3
FINANCE,CTV_OTT,VTR,View-Through Rate,82.0,90.0,95.0,98.0,IAB Finance Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,89.0,91.0,2.5,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.2
FINANCE,CTV_OTT,CTR,Click-Through Rate,0.25,0.42,0.68,1.05,IAB Finance Benchmark Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,180,0.38,0.46,0.1,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,1.5
FINANCE,CTV_OTT,Viewability,Viewability Rate,65.0,78.0,88.0,95.0,IAB Finance Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,76.0,80.0,4.5,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
TECHNOLOGY,PAID_SEARCH,CPM,Cost Per Mille,22.0,38.0,72.0,17.0,IAB Technology Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,36.0,40.0,6.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,3.5
TECHNOLOGY,PAID_SEARCH,CPC,Cost Per Click,1.8,4.2,9.0,1.3,IAB Technology Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,3.9,4.5,1.5,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.8
TECHNOLOGY,PAID_SEARCH,CTR,Click-Through Rate,2.0,3.4,5.8,8.0,IAB Technology Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,260,3.2,3.6,1.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
TECHNOLOGY,PAID_SEARCH,CVR,Conversion Rate,1.8,3.2,6.2,9.5,IAB Technology Benchmark Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,2.9,3.5,1.3,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.3
TECHNOLOGY,PAID_SEARCH,CPA,Cost Per Acquisition,38.0,72.0,145.0,28.0,IAB Technology Benchmark Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,220,64.0,80.0,18.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,2.0
TECHNOLOGY,PAID_SEARCH,ROAS,Return on Ad Spend,2.8,5.0,10.0,15.0,IAB Technology Benchmark Q4 2024,Q4 2024,Low,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,160,4.5,5.5,2.0,Modeled,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
TECHNOLOGY,PAID_SOCIAL,CPM,Cost Per Mille,9.0,16.0,25.0,6.5,IAB Technology Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,15.0,17.0,3.2,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,4.5
TECHNOLOGY,PAID_SOCIAL,CPC,Cost Per Click,0.7,1.6,2.8,0.45,IAB Technology Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,1.48,1.72,0.4,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
TECHNOLOGY,PAID_SOCIAL,CTR,Click-Through Rate,0.7,1.15,1.85,2.8,IAB Technology Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,1.08,1.22,0.35,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.3
TECHNOLOGY,PAID_SOCIAL,CVR,Conversion Rate,1.4,2.5,4.8,7.5,IAB Technology Benchmark Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,2.3,2.7,0.9,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.2
TECHNOLOGY,PAID_SOCIAL,CPA,Cost Per Acquisition,32.0,62.0,125.0,22.0,IAB Technology Benchmark Q4 2024,Q4 2024,Medium,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,240,54.0,70.0,16.0,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
TECHNOLOGY,PAID_SOCIAL,ROAS,Return on Ad Spend,2.2,4.0,7.5,11.5,IAB Technology Benchmark Q4 2024,Q4 2024,Low,x,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,170,3.6,4.4,1.4,Modeled,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.3
TECHNOLOGY,PAID_SOCIAL,VTR,View-Through Rate,14.0,22.0,35.0,50.0,IAB Technology Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,280,20.5,23.5,4.8,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,INCREASING,2.5
TECHNOLOGY,PROGRAMMATIC_DISPLAY,CPM,Cost Per Mille,2.5,6.0,12.0,1.8,IAB Technology Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,250,5.5,6.5,1.8,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,1.0
TECHNOLOGY,PROGRAMMATIC_DISPLAY,CPC,Cost Per Click,0.38,0.78,1.55,0.26,IAB Technology Benchmark Q4 2024,Q4 2024,High,$,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,250,0.72,0.84,0.2,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.5
TECHNOLOGY,PROGRAMMATIC_DISPLAY,CTR,Click-Through Rate,0.07,0.12,0.24,0.4,IAB Technology Benchmark Q4 2024,Q4 2024,High,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,250,0.11,0.13,0.04,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.3
TECHNOLOGY,PROGRAMMATIC_DISPLAY,CVR,Conversion Rate,0.5,0.95,1.9,3.2,IAB Technology Benchmark Q4 2024,Q4 2024,Medium,%,Yes,2025-01-15,2024-10-01,2024-12-31,0.95,200,0.86,1.04,0.38,Platform Direct,Q4_NORMAL,HIGH_COMPETITION,GENERAL,STABLE,0.2
